Target,Date,Total
Coho,20241003,15
Coho,20241010,595
Coho,20241017,0
Coho,20241024,485
Coho,20241031,456
Coho,20241107,2044
Coho,20241114,0
Coho,20241121,1855
Coho,20241127,0
Coho,20241205,64
Coho,20241212,0
